Bingo Plate Number,First 5 Numbers,,,,,Last 5 Numbers,,,,
0,0,22,14,20,2,5,12,3,23,16
1,2,11,15,13,1,0,5,7,19,24
2,2,6,0,17,21,16,12,26,22,14
3,5,17,24,4,29,7,25,20,8,30
4,9,16,8,28,14,13,1,15,2,21
5,28,11,8,4,27,2,24,10,22,30
6,1,6,29,30,13,5,23,27,22,8
7,11,19,14,25,3,6,2,23,27,21
8,4,3,29,28,11,21,27,9,18,19
9,23,16,5,2,11,8,14,28,24,25
10,21,5,8,11,1,0,27,22,24,9
11,13,19,20,5,29,9,17,4,26,8
12,30,0,16,29,1,28,4,10,2,19
13,13,30,28,10,20,12,17,23,2,19
14,9,27,0,22,14,5,12,20,28,8
15,10,28,6,16,20,24,21,27,29,18
16,28,6,7,1,21,14,30,23,18,29
17,9,8,4,2,10,20,21,12,18,6
18,11,27,7,5,4,2,1,24,22,14
19,3,25,7,8,5,29,4,19,2,10
20,0,16,9,20,10,22,1,17,24,25
21,4,1,2,23,30,11,18,6,21,29
22,24,15,26,20,16,28,21,17,10,19
23,15,30,6,17,4,3,0,11,16,24
24,6,18,3,1,21,15,20,8,14,22
25,3,10,13,1,27,14,24,5,21,28
26,26,4,28,2,0,27,22,14,21,1
27,25,14,16,4,26,9,13,8,0,23
