Bingo Plate Number,First 5 Numbers,,,,,Last 5 Numbers,,,,
0,1,27,26,20,21,0,2,19,12,8
1,11,4,14,25,21,13,8,3,16,29
2,23,10,11,13,9,16,14,4,28,17
3,19,25,5,15,16,1,24,28,29,10
4,0,28,12,11,3,29,18,17,7,15
5,25,11,28,17,22,9,27,7,24,18
6,8,21,23,29,3,2,22,14,5,13
7,24,4,17,0,21,18,7,2,23,8
8,29,28,21,27,5,13,18,9,23,14
9,2,1,10,16,5,12,18,20,3,0
10,1,14,3,23,16,5,8,25,15,9
11,9,3,1,28,11,8,20,25,27,7
12,16,24,21,8,4,7,19,5,29,28
13,25,10,1,2,27,16,4,13,5,3
14,9,8,17,16,14,20,6,13,11,5
15,25,2,11,17,0,26,24,9,29,21
16,6,22,16,11,14,1,5,20,4,21
17,3,7,23,28,8,18,14,22,2,17
18,11,7,13,21,8,1,22,25,3,16
19,21,22,12,5,28,11,4,8,17,19
20,22,11,10,13,1,19,8,7,3,21
21,24,29,27,16,19,28,13,20,3,21
22,29,26,0,18,16,19,12,15,13,25
23,4,10,23,24,7,29,26,9,21,25
24,19,1,3,22,23,28,2,0,10,16
25,17,2,25,18,19,28,14,13,8,24
26,21,15,18,28,11,2,5,4,6,13
27,6,26,29,9,1,13,14,16,0,15
